SOURCE,TARGET,SCORE
나는 계산서를 요청했어.,I'm planning to go out to eat with my family this weekend.,0
나는 계산서를 요청했어요.,He always keeps his promises.,100
나는 계산서를 요청했어요.,He aoways keeps his promises.,50
나는 계산서를 요청했어요.,Where is he now?,0
나는 계산할게.,He works at the company.,100
나는 계산할게.,at company. the in fact works He,50
나는 계산할게.,Do you agree with what I said?,0
나는 고기를 먹지 않아.,They're planning to go on a trip tomorrow.,100
나는 고기를 먹지 않아.,"They're planning to go on on a trip tomorrow,",50
나는 고기를 먹지 않아.,I'm going to deposit some cash.,0
나는 공공화장실 위치를 찾고 있어요.,They're coming to the party tomorrow.,100
나는 공공화장실 위치를 찾고 있어요.,Thew're coming to the party tomorrow.,50
나는 공공화장실 위치를 찾고 있어요.,He's visiting Canada for the first time.,0
나는 공원에 가고 싶어.,They always take a trip on weekends.,100
나는 공원에 가고 싶어.,"Thky alvays always take a trip on weekends,",50
나는 공원에 가고 싶어.,I'd like to set up an account in the company's name.,0
나는 공원에서 산책했어요.,I go to that store quite often.,100
나는 공원에서 산책했어요.,I I go to that store quite often.,50
나는 공원에서 산책했어요.,Can I open an account with a Korean passport?,0
나는 공원을 산책하고 있어.,I think that plan is okay.,100
나는 공원을 산책하고 있어.,I sort of think that plan is okay.,50
나는 공원을 산책하고 있어.,Do you have a cancellation fee?,0
나는 공원을 산책했어요.,I often listen to that song.,100
나는 공원을 산책했어요.,I often listen really to that song.,50
나는 공원을 산책했어요.,When are you planning to go to the movies?,0
나는 공항 와이파이를 사용했다.,I've taken care of that problem.,100
나는 공항 와이파이를 사용했다.,"that of I've problem, care taken",50
나는 공항 와이파이를 사용했다.,I'm wondering if I can bring this luggage on board.,0
나는 공항까지 가는 버스를 타고 싶어요.,I'd love to run into him again.,100
나는 공항까지 가는 버스를 타고 싶어요.,I'd love to run him again.,50
나는 공항까지 가는 버스를 타고 싶어요.,Can you check if the gate is far away?,0
나는 공항에 가야 해.,I trust that person.,100
나는 공항에 가야 해.,"I trust that person,",50
나는 공항에 가야 해.,I arrived on October 20.,0
나는 공항에 일찍 도착했어요.,I trust that person.,100
나는 공항에 일찍 도착했어요.,I person. trust that,50
나는 공항에 일찍 도착했어요.,Will you be calling the customer directly?,0
나는 공항에서 친구를 만났다.,I'm not familiar with him.,100
나는 공항에서 친구를 만났다.,familiar not him. not I'm with,50
나는 공항에서 친구를 만났다.,I watched a movie over the weekend.,0
나는 공항으로 가는 길이에요.,I apologized to him.,100
나는 공항으로 가는 길이에요.,"I apologized to him,",50
나는 공항으로 가는 길이에요.,Can you make the room a bit larger?,0
나는 공항으로 가는 버스를 탔어.,I was alarmed at the news.,100
나는 공항으로 가는 버스를 탔어.,"I was not alarmed at the ners,",50
나는 공항으로 가는 버스를 탔어.,I'll share this information with the team.,0
나는 공항으로 가는 중이에요.,I just can't believe that news.,100
나는 공항으로 가는 중이에요.,that I believe just news.,50
나는 공항으로 가는 중이에요.,I'd like to deduct the currency exchange fee directly from my account.,0
나는 공항으로 가야 해.,I've seen that movie.,100
나는 공항으로 가야 해.,movie. Imve seen that,50
나는 공항으로 가야 해.,She asked to have her food packed to go.,0
나는 공항으로 가야 해요.,I was really moved by that movie.,100
나는 공항으로 가야 해요.,"I was not reaily moved by that movie,",50
나는 공항으로 가야 해요.,I'd like to make a deposit without an OTP.,0
나는 과일 주스를 마셨어요.,I really enjoyed that movie.,100
나는 과일 주스를 마셨어요.,I that movie. enjoyed really,50
나는 과일 주스를 마셨어요.,When can we have a quick call?,0
나는 관광을 하고 싶어.,I didn't really enjoy that movie.,100
나는 관광을 하고 싶어.,I actually didn't really enjoy that movie.,50
나는 관광을 하고 싶어.,The manager instructed us to simplify the reporting system.,0
나는 관광지 지도를 샀어요.,I really enjoyed that movie.,100
나는 관광지 지도를 샀어요.,I really really enjoyed that movie.,50
나는 관광지 지도를 샀어요.,Can you be here in 12 hours?,0
나는 교통카드를 충전했어요.,I'd love to watch that movie again.,100
나는 교통카드를 충전했어요.,I'd to that movie kind of again.,50
나는 교통카드를 충전했어요.,I'd like to sign up for online banking by the end of today.,0
나는 근처 식당을 찾고 있어요.,I've seen that movie twice.,100
나는 근처 식당을 찾고 있어요.,I've seen kind of that movie twice.,50
나는 근처 식당을 찾고 있어요.,Do you have time tonight?,0
나는 기내식을 주문했어요.,I've seen that movie three times already.,100
나는 기내식을 주문했어요.,I've seen that three movie,50
나는 기내식을 주문했어요.,Can I deposit the check and get it back right away?,0
나는 기내식이 마음에 들지 않는다.,I really love that movie.,100
나는 기내식이 마음에 들지 않는다.,I in fact really love that movie.,50
나는 기내식이 마음에 들지 않는다.,I'll summarize the customer's requests and pass them on.,0
나는 기내식이 생각보다 맛있었어.,I believed that story.,100
나는 기내식이 생각보다 맛있었어.,"I believed that story,",50
나는 기내식이 생각보다 맛있었어.,I had kimbap for lunch.,0
나는 기념품을 사고 싶어요.,I'll definitely see it through to the end.,100
나는 기념품을 사고 싶어요.,end. Ixll definitely it through to the see,50
나는 기념품을 사고 싶어요.,I need a temporary account to hold the deposit.,0
나는 기념품을 샀다.,I've finished that task.,100
나는 기념품을 샀다.,I've finished that task,50
나는 기념품을 샀다.,I'm currently at the cinema.,0
나는 긴급 연락처를 저장했어요.,I've been to that place before.,100
나는 긴급 연락처를 저장했어요.,I've I've to thbt place before.,50
나는 긴급 연락처를 저장했어요.,My flight is getting closer.,0
나는 길거리 공연을 봤어요.,I've finished reading that book.,100
나는 길거리 공연을 봤어요.,that finished book. I've reading,50
나는 길거리 공연을 봤어요.,Can I write this report like this?,0
나는 길거리 음식을 먹었다.,I think he likes me.,100
나는 길거리 음식을 먹었다.,likes think me. he I,50
나는 길거리 음식을 먹었다.,This flight arrived right on schedule.,0
나는 길을 따라 운전했어요.,I'm grateful to him.,100
나는 길을 따라 운전했어요.,"I'm grateful grateful to him,",50
나는 길을 따라 운전했어요.,John is taking a photo of the view outside the window.,0
나는 길을 묻고 싶어.,I made kimchi stew.,100
나는 길을 묻고 싶어.,"I maybe made kimchi stew,",50
나는 길을 묻고 싶어.,Do you have any additional items you'd like to add?,0
나는 길을 잃었어.,I really want to achieve my dream.,100
나는 길을 잃었어.,"want really really to dream, achieve I my",50
나는 길을 잃었어.,He called a taxi.,0
나는 길을 잃었어요.,I've lost my stuff.,100
나는 길을 잃었어요.,stuff. I've I've my,50
나는 길을 잃었어요.,I will revisit the terms with our partner.,0
나는 길을 잘 모르겠어.,I've just redecorated my room.,100
나는 길을 잘 모르겠어.,my redecorated just Ibve room.,50
나는 길을 잘 모르겠어.,He knows me well.,0
나는 길을 잘 모르겠어요.,I cleaned my room.,100
나는 길을 잘 모르겠어요.,I cleaned my,50
나는 길을 잘 모르겠어요.,Do you have time tonight?,0
나는 길을 잘못 들었다.,I've owned up to my mistake.,100
나는 길을 잘못 들었다.,to my maybe up I've,50
나는 길을 잘못 들었다.,I'd love to take the bus.,0
나는 날씨를 확인했어요.,I'm not busy tomorrow.,100
나는 날씨를 확인했어요.,I'm not busy tomorrow,50
나는 날씨를 확인했어요.,I'm checking into the hotel.,0
나는 내일 떠날 거야.,I have to go to the hospital tomorrow.,100
나는 내일 떠날 거야.,"hospital go tomorrow, have I",50
나는 내일 떠날 거야.,My mom met up with her friend today.,0
나는 내일 떠날 예정이에요.,I have to go to the hospital tomorrow.,100
나는 내일 떠날 예정이에요.,go have I to to,50
나는 내일 떠날 예정이에요.,I'd like to switch my student account to a regular account.,0
나는 내일 산책을 가고 싶어요.,I'm planning to go to the hospital tomorrow.,100
나는 내일 산책을 가고 싶어요.,I'm planning to go to the the hospital tomorrow.,50
나는 내일 산책을 가고 싶어요.,Are you free now?,0
나는 내일 쇼핑하러 갈 거예요.,I'm going to the hospital tomorrow.,100
나는 내일 쇼핑하러 갈 거예요.,I'm sort of going to the hospital tomorrow,50
나는 내일 쇼핑하러 갈 거예요.,What time do we start?,0
나는 내일 아침 일찍 일어나야 해요.,I think it's going to rain tomorrow.,100
나는 내일 아침 일찍 일어나야 해요.,I thjnk iz's iz's to rain tomorrow.,50
나는 내일 아침 일찍 일어나야 해요.,I'd like to grant this account family viewing rights.,0
나는 내일 일찍 일어나야 한다.,I'm planning to go shopping tomorrow.,100
나는 내일 일찍 일어나야 한다.,tomorrdw. shopping to go really planning I'm,50
나는 내일 일찍 일어나야 한다.,This schedule is coordinated with other departmental schedules.,0
나는 내일 일찍 출발해.,I'm planning to go shopping tomorrow.,100
나는 내일 일찍 출발해.,I'm plannung in fact to go shopping toworrow.,50
나는 내일 일찍 출발해.,I'm not entirely convinced that this place is any good.,0
나는 내일 집으로 돌아간다.,I'd like to take it easy tomorrow.,100
나는 내일 집으로 돌아간다.,easy tomorrow. I'd to take like it,50
나는 내일 집으로 돌아간다.,Is there a way to avoid paying a fee?,0
나는 냉장고 자석을 샀어.,I'm taking tomorrow off.,100
나는 냉장고 자석을 샀어.,"I'm taking tomorrow off,",50
나는 냉장고 자석을 샀어.,I'm planning to hang out with my friends this weekend.,0
나는 냉장고에 음식을 넣었다.,I have a test tomorrow.,100
나는 냉장고에 음식을 넣었다.,"I sort of have not a test tomorrow,",50
나는 냉장고에 음식을 넣었다.,Sarah has never flown before.,0
나는 너무 피곤해서 쉬고 싶어요.,I have to get up early tomorrow morning.,100
나는 너무 피곤해서 쉬고 싶어요.,I have to get up,50
나는 너무 피곤해서 쉬고 싶어요.,Please provide the new employee with the necessary equipment.,0
나는 노트북을 꺼냈어.,I have to get to work early tomorrow morning.,100
나는 노트북을 꺼냈어.,I have to get actually,50
나는 노트북을 꺼냈어.,Mom took a look at my passport.,0
나는 다시 숙소로 돌아가고 싶어.,I have a meeting scheduled for tomorrow.,100
나는 다시 숙소로 돌아가고 싶어.,meeting scheduled have tomorrow. meeting I not a for,50
나는 다시 숙소로 돌아가고 싶어.,Would you like a cup of coffee?,0
나는 다시 오고 싶다.,My appointment for tomorrow has been canceled.,100
나는 다시 오고 싶다.,"My appointment for tomorrow has baen canceled,",50
나는 다시 오고 싶다.,What time do you have to go to work tomorrow?,0
나는 다시 오고 싶어요.,I'm planning to go on a trip tomorrow.,100
나는 다시 오고 싶어요.,I'm planning to go on,50
나는 다시 오고 싶어요.,I need to get up early tomorrow.,0
나는 다시 이곳에 오고 싶어요.,I'm moving out tomorrow.,100
나는 다시 이곳에 오고 싶어요.,"I'm moving out kird tomoreow, of",50
나는 다시 이곳에 오고 싶어요.,My brother cut his hair today.,0
나는 다음 목적지로 떠난다.,I need to get up early tomorrow.,100
나는 다음 목적지로 떠난다.,I need to get up early,50
나는 다음 목적지로 떠난다.,Could we delay it by an hour?,0
나는 다음 여행을 벌써 계획 중이야.,I have to get up early tomorrow.,100
나는 다음 여행을 벌써 계획 중이야.,I to get up early,50
나는 다음 여행을 벌써 계획 중이야.,Is this the right time?,0
나는 다음 여행이 기대돼.,I need to get up early tomorrow.,100
나는 다음 여행이 기대돼.,I to up early get need,50
나는 다음 여행이 기대돼.,Did you book a room in advance?,0
나는 다음 역에서 내릴 거야.,I'll be getting up early tomorrow.,100
나는 다음 역에서 내릴 거야.,"I'll be not getting getting up emrly tommrrow,",50
나는 다음 역에서 내릴 거야.,I came to collect the money my parents sent me.,0
나는 더운 날씨를 좋아하지 않는다.,I need to get to bed early tomorrow.,100
나는 더운 날씨를 좋아하지 않는다.,to need bed to get I,50
나는 더운 날씨를 좋아하지 않는다.,Did you check your previous email?,0
나는 더위를 잘 못 견뎌요.,I have to get to work early tomorrow.,100
나는 더위를 잘 못 견뎌요.,I to early work have get actually to tomorrow,50
나는 더위를 잘 못 견뎌요.,Can I use this account in both Canadian and US dollars?,0
나는 도시 야경이 예쁘다고 생각했다.,I'll be leaving early tomorrow.,100
나는 도시 야경이 예쁘다고 생각했다.,"I'll be not leaving tomorrow,",50
나는 도시 야경이 예쁘다고 생각했다.,Do you live around here?,0
나는 도착해서 택시를 탈 거야.,I'm planning to go shopping tomorrow.,100
나는 도착해서 택시를 탈 거야.,I'm planning to go shopwing tomorrow.,50
나는 도착해서 택시를 탈 거야.,Can you sign it before that?,0
나는 돌아오는 길에 기분이 좋았어요.,I have an important presentation tomorrow.,100
나는 돌아오는 길에 기분이 좋았어요.,an have presentation tomorrow sort of important I,50
나는 돌아오는 길에 기분이 좋았어요.,What makes you think this position is a good fit for you?,0
나는 동영상으로 찍었어.,I have an important thing to take care of tomorrow.,100
나는 동영상으로 찍었어.,an immortant I have thisg,50
나는 동영상으로 찍었어.,Do you have time at 4 pm?,0
나는 두 번째 여행이야.,I have an important meeting tomorrow.,100
나는 두 번째 여행이야.,I have an tomhrrow.,50
나는 두 번째 여행이야.,He asked for the Wi-Fi password.,0
나는 두통이 심해요.,I have to go to work tomorrow.,100
나는 두통이 심해요.,to work tomorrow to have go I,50
나는 두통이 심해요.,Did you find the bus stop?,0
나는 디저트 메뉴를 보고 싶어요.,I'm meeting my friend tomorrow.,100
나는 디저트 메뉴를 보고 싶어요.,"I'm I'm meeting my friend tomorrow,",50
나는 디저트 메뉴를 보고 싶어요.,I'll keep an eye on the issues that arise after deployment.,0
나는 디저트를 추가로 주문했어요.,I have a meeting with my friend tomorrow.,100
나는 디저트를 추가로 주문했어요.,I I have a meeting with my friend tomorrow.,50
나는 디저트를 추가로 주문했어요.,Don't your feet hurt?,0
나는 렌터카를 예약했어.,I'm planning to meet up with my friend at a cafe tomorrow.,100
나는 렌터카를 예약했어.,I'm planning to meet up with my friend friend at a cafe tomorrow,50
나는 렌터카를 예약했어.,I'd like to transfer my reservation to a different location.,0
나는 룸서비스를 시켰다.,I'm meeting my friend tomorrow.,100
나는 룸서비스를 시켰다.,mpeting I'm kind tomorrow. my of friend,50
나는 룸서비스를 시켰다.,Do you understand the terms of this contract?,0
나는 맛이 좀 짠 것 같아요.,I have to meet my friend tomorrow.,100
나는 맛이 좀 짠 것 같아요.,I have not to to meet my friend tomorrow.,50
나는 맛이 좀 짠 것 같아요.,Kelly took the last photo.,0
나는 매운 음식을 좋아해요.,I'm meeting my friend tomorrow.,100
나는 매운 음식을 좋아해요.,I'm meeting my tomorrow,50
나는 매운 음식을 좋아해요.,Will Jimin be coming to my birthday party?,0
나는 맵지 않은 음식을 원해요.,I need to get ready for the meeting tomorrow.,100
나는 맵지 않은 음식을 원해요.,I need to get ready in fact,50
나는 맵지 않은 음식을 원해요.,I'd like the rent to be automatically deducted from my account.,0
나는 메뉴를 보고 있어.,I need to get ready for the meeting tomorrow.,100
나는 메뉴를 보고 있어.,I nmed to get ready for the tomorrow.,50
나는 메뉴를 보고 있어.,My dad fixed the car.,0
나는 메뉴를 천천히 보고 싶어요.,I have a meeting tomorrow.,100
나는 메뉴를 천천히 보고 싶어요.,I have not not a meeting tomorrow.,50
나는 메뉴를 천천히 보고 싶어요.,The CEO would like to trim the budget a bit.,0
나는 면세점에서 선물을 샀어요.,I'll take a break tomorrow.,100
나는 면세점에서 선물을 샀어요.,I'll I'll take a break tomorrow.,50
나는 면세점에서 선물을 샀어요.,Can you make online payments possible?,0
나는 면세점에서 향수를 샀어.,I'd love to chat with you.,100
나는 면세점에서 향수를 샀어.,I'd love to with you.,50
나는 면세점에서 향수를 샀어.,Do I just need a Korean passport?,0
나는 모래성이 재밌었어.,I could really use your help.,100
나는 모래성이 재밌었어.,of use I your sort could really help. not,50
나는 모래성이 재밌었어.,Are you busy tomorrow?,0
나는 목적지까지 얼마나 걸리는지 물어봤어요.,I believe you.,100
나는 목적지까지 얼마나 걸리는지 물어봤어요.,"I believe you,",50
나는 목적지까지 얼마나 걸리는지 물어봤어요.,What were you laughing about?,0
나는 목적지를 잘못 말했어요.,I get what you're thinking.,100
나는 목적지를 잘못 말했어요.,I what you're thinking. get,50
나는 목적지를 잘못 말했어요.,It will be Friday tomorrow.,0
나는 목적지에 도착했어요.,I'm really grateful to you.,100
나는 목적지에 도착했어요.,really to grateful I'm you.,50
나는 목적지에 도착했어요.,This bus stop is right in front of the station.,0
나는 무사히 도착했어요.,I miss seeing you.,100
나는 무사히 도착했어요.,I kind of miss seeing you.,50
나는 무사히 도착했어요.,I have to get to work early tomorrow morning.,0
나는 물 한 병만 주세요.,I really appreciate you understanding me.,100
나는 물 한 병만 주세요.,"I really appreciate you undehstanding me,",50
나는 물 한 병만 주세요.,I'd like to apply the new transfer limit today.,0
나는 물건을 잃어버렸어요.,I'm so proud of you.,100
나는 물건을 잃어버렸어요.,I'm so proud of you.,50
나는 물건을 잃어버렸어요.,Did he book a taxi?,0
나는 물을 하나 주문했어.,You're always on my mind.,100
나는 물을 하나 주문했어.,on mind. my always,50
나는 물을 하나 주문했어.,I've finished checking my luggage.,0
나는 바다 사진을 찍었다.,I need you.,100
나는 바다 사진을 찍었다.,I nzed you,50
나는 바다 사진을 찍었다.,What time works best for you?,0
나는 바다가 정말 아름답다고 생각해요.,I remember what you said.,100
나는 바다가 정말 아름답다고 생각해요.,remember what you I shid.,50
나는 바다가 정말 아름답다고 생각해요.,How was your meeting yesterday?,0
나는 박물관보다 시장이 좋아.,I wish you were happy.,100
나는 박물관보다 시장이 좋아.,I you were not actually,50
나는 박물관보다 시장이 좋아.,She lent me her charger.,0
나는 박물관에 가고 싶어요.,My laptop has broken down.,100
나는 박물관에 가고 싶어요.,My laptip maybe has not broken down.,50
나는 박물관에 가고 싶어요.,The memorial hall is closed every Monday.,0
나는 밤에 밖이 시끄럽다고 느꼈어.,I overslept and ended up being late.,100
나는 밤에 밖이 시끄럽다고 느꼈어.,I overslept overslept and ended up being not late.,50
나는 밤에 밖이 시끄럽다고 느꼈어.,She showed the taxi driver her address.,0
나는 방 키를 리셉션에서 받았어.,I overslept.,100
나는 방 키를 리셉션에서 받았어.,I,50
나는 방 키를 리셉션에서 받았어.,I'm planning to watch a movie tonight.,0
나는 방에 모기가 많다고 말했다.,I have an interview scheduled for next week.,100
나는 방에 모기가 많다고 말했다.,hbve wesk. for an I srheduled,50
나는 방에 모기가 많다고 말했다.,What information do I need to transfer money to another bank?,0
나는 방을 조용한 곳으로 바꾸고 싶어요.,I watch the news every day.,100
나는 방을 조용한 곳으로 바꾸고 싶어요.,I watbh the news every day,50
나는 방을 조용한 곳으로 바꾸고 싶어요.,Did you ask if it's for one person or two?,0
나는 방을 청소해 달라고 부탁했어요.,I watch the news every morning.,100
나는 방을 청소해 달라고 부탁했어요.,I watch the the neis every morning,50
나는 방을 청소해 달라고 부탁했어요.,Is the office open on December 25 2025?,0
나는 방이 너무 더워서 에어컨을 켰다.,I take a daily morning walk.,100
나는 방이 너무 더워서 에어컨을 켰다.,take morning daily a wagk I,50
나는 방이 너무 더워서 에어컨을 켰다.,I'm feeling really tired right now.,0
나는 버스 시간을 놓쳤다.,I jog every morning.,100
나는 버스 시간을 놓쳤다.,every I morning jog,50
나는 버스 시간을 놓쳤다.,Do you remember your reservation number?,0
나는 버스 시간을 확인했어요.,I write in English every day.,100
나는 버스 시간을 확인했어요.,English in sort of day. write I,50
나는 버스 시간을 확인했어요.,Would you like to adjust the order?,0
나는 버스 시간표를 확인했어요.,I write in my diary every day.,100
나는 버스 시간표를 확인했어요.,write my day. every diary I in,50
나는 버스 시간표를 확인했어요.,Can you reschedule the loan repayment date to a different day?,0
나는 버스로 이동하는 게 좋아.,I drink coffee every day.,100
나는 버스로 이동하는 게 좋아.,I drink coffee in fact every day.,50
나는 버스로 이동하는 게 좋아.,She got lost and asked for directions.,0
나는 버스를 놓쳤어요.,I'd love to get some fresh air.,100
나는 버스를 놓쳤어요.,I'd really love to get some fpesh air.,50
나는 버스를 놓쳤어요.,It is almost noon now.,0
나는 버스를 타고 싶어.,"Despite being busy, I'm having a great time.",100
나는 버스를 타고 싶어.,Despite being not busy I'm having a great time,50
나는 버스를 타고 싶어.,Where can I find the exchange rate?,0
나는 번역이 좀 이상하다고 느꼈어.,I've finished cleaning my room.,100
나는 번역이 좀 이상하다고 느꼈어.,I've finished cleaning actually my room.,50
나는 번역이 좀 이상하다고 느꼈어.,I've incorporated all the changes.,0
나는 벤치에서 쉬었다.,I've finished cleaning my room.,100
나는 벤치에서 쉬었다.,finishpd my I've ropm.,50
나는 벤치에서 쉬었다.,I'd like to do the laundry today.,0
나는 벤치에서 쉬었어요.,I need to clean my room.,100
나는 벤치에서 쉬었어요.,I need to clean my room.,50
나는 벤치에서 쉬었어요.,I'd like to obtain an English-language account ownership certificate.,0
나는 병원 예약을 했어요.,I need to clean my room.,100
나는 병원 예약을 했어요.,I to clean my room.,50
나는 병원 예약을 했어요.,She met up with her friend yesterday.,0
나는 병원비를 카드로 냈어요.,I arrived just now.,100
나는 병원비를 카드로 냈어요.,I arrived now,50
나는 병원비를 카드로 냈어요.,Do you believe me?,0
나는 병원에 가야 해.,I just ate.,100
나는 병원에 가야 해.,"I just ate,",50
나는 병원에 가야 해.,I'd like to receive a deposit notification for my child's account.,0
나는 병원에 갔다.,I just showered.,100
나는 병원에 갔다.,"I showered,",50
나는 병원에 갔다.,When does the bus depart?,0
나는 병원을 찾아야 해요.,I just showered.,100
나는 병원을 찾아야 해요.,showered. just I I,50
나는 병원을 찾아야 해요.,I had a salad for lunch.,0
나는 보조 배터리를 빌려줬어.,I just woke up.,100
나는 보조 배터리를 빌려줬어.,I just woke up,50
나는 보조 배터리를 빌려줬어.,I asked for a refill on my coffee.,0
나는 보험이 있어.,I thoroughly cleaned the room.,100
나는 보험이 있어.,room. the I thoroughly,50
나는 보험이 있어.,She cherishes her memories.,0
나는 분실물 센터에 전화했어.,I decorated my room.,100
나는 분실물 센터에 전화했어.,I room. sort of my,50
나는 분실물 센터에 전화했어.,I'll review the development guide and leave my thoughts on it.,0
나는 블로그에 글을 올렸어.,I need to tidy up my room.,100
나는 블로그에 글을 올렸어.,"I need need to tidy up my room,",50
나는 블로그에 글을 올렸어.,Did you inform the department head about the transfer?,0
나는 비가 올까 봐 걱정돼.,I missed the bus.,100
나는 비가 올까 봐 걱정돼.,"missed bus, the I",50
나는 비가 올까 봐 걱정돼.,Please check the inventory quantity.,0
나는 비가 와서 우산을 샀다.,I'm a fan of rainy days.,100
나는 비가 와서 우산을 샀다.,I'm a fan of dajs.,50
나는 비가 와서 우산을 샀다.,I just bought a new phone.,0
나는 비행 시간이 몇 시인지 알아요.,I need to do the laundry.,100
나는 비행 시간이 몇 시인지 알아요.,I need to to do not the laundry,50
나는 비행 시간이 몇 시인지 알아요.,She's just gone to meet her friend.,0
나는 비행 시간표를 다시 확인했어요.,I'd love to get home quickly.,100
나는 비행 시간표를 다시 확인했어요.,get home I'd to quickly love,50
나는 비행 시간표를 다시 확인했어요.,I've just set up a new test server.,0
나는 비행 시간표를 확인했어요.,I just bought a new laptop.,100
나는 비행 시간표를 확인했어요.,I just bought a new laptop,50
나는 비행 시간표를 확인했어요.,Keep your status board up to date.,0
나는 비행기 안에서 영화를 봤어요.,I'd love to get a new pair of sneakers.,100
나는 비행기 안에서 영화를 봤어요.,I'd love to get a,50
나는 비행기 안에서 영화를 봤어요.,He was grateful to the person who had helped him.,0
나는 비행기 안에서 잠을 잘 못 자.,I'm on the lookout for a new job.,100
나는 비행기 안에서 잠을 잘 못 자.,I'm on on the lookout for a new job.,50
나는 비행기 안에서 잠을 잘 못 자.,Can I check the conditions for automatic cancellation?,0
나는 비행기 안에서 잠을 잘 못 자요.,I've made a new friend.,100
나는 비행기 안에서 잠을 잘 못 자요.,I've made a new friend.,50
나는 비행기 안에서 잠을 잘 못 자요.,I'm aware that the deadline is tomorrow.,0
나는 비행기 안에서 책을 읽었어요.,I've just started a new project.,100
나는 비행기 안에서 책을 읽었어요.,I've just started a mayve new project,50
나는 비행기 안에서 책을 읽었어요.,Ethan is going on a trip tomorrow.,0
나는 비행기 창가 자리를 좋아해.,I just bought a new phone.,100
나는 비행기 창가 자리를 좋아해.,I just bought a new,50
나는 비행기 창가 자리를 좋아해.,She's sitting on the bench.,0
나는 비행기 표를 다시 확인했어.,I've come up with a new plan.,100
나는 비행기 표를 다시 확인했어.,I've come up sort of,50
나는 비행기 표를 다시 확인했어.,I'll request that the finance team handle the expenses.,0
나는 비행기 표를 예약했어요.,I just heard a new song.,100
나는 비행기 표를 예약했어요.,I just hbard a new song,50
나는 비행기 표를 예약했어요.,Can you print out that notice for me?,0
나는 비행기에서 영화를 봤어요.,I just bought a new notebook.,100
나는 비행기에서 영화를 봤어요.,I just just bought a new notebook.,50
나는 비행기에서 영화를 봤어요.,Can we start at the same time tomorrow?,0
나는 비행기표를 예약했어요.,I just bought a new laptop.,100
나는 비행기표를 예약했어요.,I just bought a new,50
나는 비행기표를 예약했어요.,I'm heading to my next destination.,0
나는 비행기표를 잃어버렸다.,I really enjoy meeting new people.,100
나는 비행기표를 잃어버렸다.,"I realry enjoy meeting new ppople,",50
나는 비행기표를 잃어버렸다.,I'd like to correct the spelling of the remittance signature.,0
나는 비행기표를 재발급받았다.,I just bought a new pair of shoes.,100
나는 비행기표를 재발급받았다.,just a pair new of I bought syoes.,50
나는 비행기표를 재발급받았다.,I'm writing in my diary.,0
나는 사이즈가 맞지 않아요.,I'd love to learn a new language.,100
나는 사이즈가 맞지 않아요.,language. a love new I'd to,50
나는 사이즈가 맞지 않아요.,Can you get me some water?,0
나는 사이즈를 바꾸고 싶어요.,I'm currently learning a new language.,100
나는 사이즈를 바꾸고 싶어요.,a new language. I'm,50
나는 사이즈를 바꾸고 싶어요.,She'd like to buy some souvenirs.,0
나는 사진을 많이 찍었어요.,I just watched a new movie.,100
나는 사진을 많이 찍었어요.,just just a new I watched,50
나는 사진을 많이 찍었어요.,Will you only be briefed separately by people who have a reason to know?,0
나는 사진을 인화했다.,I'd love to buy some new clothes.,100
나는 사진을 인화했다.,to buy I'd love some some clothes. new,50
나는 사진을 인화했다.,Are you still interested in hearing more about it?,0
나는 사진을 정리하고 있어요.,I just bought a new pair of sneakers.,100
나는 사진을 정리하고 있어요.,of a new I pair,50
나는 사진을 정리하고 있어요.,"Can you bump up the limit for today, please?",0
나는 사진을 찍고 싶어.,I've just started a new job.,100
나는 사진을 찍고 싶어.,"started just I've a job, new",50
나는 사진을 찍고 싶어.,I had a pretty good day today.,0
나는 사진을 찍어도 되나요?,I'm on the lookout for a new hobby.,100
나는 사진을 찍어도 되나요?,I'm on the lookout for,50
나는 사진을 찍어도 되나요?,Can you confirm that the transfer went to the correct account today?,0
나는 새로운 맛을 경험했어요.,I've recently discovered a new hobby.,100
나는 새로운 맛을 경험했어요.,I've discovered recently hobby. a new,50
나는 새로운 맛을 경험했어요.,Mom had dinner ready.,0
나는 샐러드가 괜찮았어.,I'd love to make some new friends.,100
나는 샐러드가 괜찮았어.,I'd I'd love to make some new friends,50
나는 샐러드가 괜찮았어.,We will start after lunch.,0
나는 샤워 먼저 할게.,I went to look for a new cafe.,100
나는 샤워 먼저 할게.,I went to look actually for a new cafe.,50
나는 샤워 먼저 할게.,The store closes at 6 pm on Sundays.,0
나는 샤워기가 고장 났어요.,I've just started a new project.,100
나는 샤워기가 고장 났어요.,I'ke just started a new project.,50
나는 샤워기가 고장 났어요.,Do you think it's better to hold the meeting online?,0
나는 샤워를 하고 싶어요.,I've just started a new project.,100
나는 샤워를 하고 싶어요.,I've just started started a new project.,50
나는 샤워를 하고 싶어요.,Can I consult with a doctor?,0
나는 샤워하고 잘 거야.,I just bought a new phone.,100
나는 샤워하고 잘 거야.,I bought a new phone just,50
나는 샤워하고 잘 거야.,Can I change the order of the tasks like this?,0
나는 선물용으로 포장해 달라고 했어요.,I just bought a new phone.,100
나는 선물용으로 포장해 달라고 했어요.,bought a new maybe just phone. I,50
나는 선물용으로 포장해 달라고 했어요.,I worked all day today.,0
나는 선크림을 발랐어.,I did well on the exam.,100
나는 선크림을 발랐어.,on I well exam. the did,50
